2022-04-30 21:03:21,873 INFO {'vecid': 242606374551181, 'locationx': 31.3479821196108, 'locationy': 30.06139621372253, 'velocityx': -3.019627580223695e-08, 'velocityy': 3.019627580223695e-08, 'acceleration': 4.2703982772682e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:24,907 INFO {'vecid': 242606374551181, 'locationx': 31.347981870722766, 'locationy': 30.06138960161547, 'velocityx': -7.772299325681021e-08, 'velocityy': -1.091269355359552e-06, 'acceleration': 5.798757113446878e-07, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED'}
2022-04-30 21:03:27,899 INFO {'vecid': 242606374551181, 'locationx': 31.347979570456605, 'locationy': 30.061392798007944, 'velocityx': -7.907023830189314e-07, 'velocityy': 6.66973460226605e-08, 'acceleration': 2.4105948474027884e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:30,903 INFO {'vecid': 242606374551181, 'locationx': 31.347970192429557, 'locationy': 30.06140357719818, 'velocityx': -3.878618528693904e-06, 'velocityy': 3.831780836151544e-06, 'acceleration': 1.0097627998925818e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:33,908 INFO {'vecid': 242606374551181, 'locationx': 31.347950414392685, 'locationy': 30.0614161473651, 'velocityx': -9.661865677813856e-06, 'velocityy': 7.128024075922597e-06, 'acceleration': 1.4841002185154327e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:36,900 INFO {'vecid': 242606374551181, 'locationx': 31.34792302170365, 'locationy': 30.061433739939147, 'velocityx': -1.6205671479537756e-05, 'velocityy': 1.1044404382994893e-05, 'acceleration': 1.8242509166868148e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:39,911 INFO {'vecid': 242606374551181, 'locationx': 31.347890060946433, 'locationy': 30.061450409944953, 'velocityx': -2.251281490626268e-05, 'velocityy': 1.332815765989114e-05, 'acceleration': 1.8792174461639582e-06, 'stop': False, 'angle': 90.00279805285606, 'direction': 'NORTHWEST'}
2022-04-30 21:03:42,907 INFO {'vecid': 242606374551181, 'locationx': 31.34785329317966, 'locationy': 30.061466314316615, 'velocityx': -2.8005417890864372e-05, 'velocityy': 1.4511123255349006e-05, 'acceleration': 1.7672324405159165e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:45,917 INFO {'vecid': 242606374551181, 'locationx': 31.34781897193683, 'locationy': 30.061486734029774, 'velocityx': -3.0749467034558054e-05, 'velocityy': 1.6768539086739637e-05, 'acceleration': 1.4391812704506092e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:48,938 INFO {'vecid': 242606374551181, 'locationx': 31.347788344901453, 'locationy': 30.0615068890068, 'velocityx': -3.114718995709384e-05, 'velocityy': 1.8159305006580376e-05, 'acceleration': 9.518101170036665e-07, 'stop': False, 'angle': 12.116777931556612, 'direction': 'NORTHWEST'}
2022-04-30 21:03:51,928 INFO {'vecid': 242606374551181, 'locationx': 31.3477535253364, 'locationy': 30.06152639412424, 'velocityx': -3.268166070291123e-05, 'velocityy': 1.8810369604010728e-05, 'acceleration': 7.489259352691572e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:54,922 INFO {'vecid': 242606374551181, 'locationx': 31.347715633486096, 'locationy': 30.06154090068561, 'velocityx': -3.4698076277504656e-05, 'velocityy': 1.7459548372948274e-05, 'acceleration': 6.204214956504314e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:57,912 INFO {'vecid': 242606374551181, 'locationx': 31.347681977841038, 'locationy': 30.06155624848767, 'velocityx': -3.4550094521543966e-05, 'velocityy': 1.6748452274179865e-05, 'acceleration': 3.380339106909658e-07, 'stop': False, 'angle': 90.00279799132335, 'direction': 'NORTHWEST'}
2022-04-30 21:04:00,911 INFO {'vecid': 242606374551181, 'locationx': 31.347649924695972, 'locationy': 30.061573141655284, 'velocityx': -3.380231247567952e-05, 'velocityy': 1.6777508523995223e-05, 'acceleration': 9.899109000995814e-08, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:04:03,906 INFO {'vecid': 242606374551181, 'locationx': 31.34761845367872, 'locationy': 30.061587158342586, 'velocityx': -3.303002944468199e-05, 'velocityy': 1.5814202446980398e-05, 'acceleration': 1.4672846259742141e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:04:06,933 INFO {'vecid': 242606374551181, 'locationx': 31.34758034932139, 'locationy': 30.06159054763118, 'velocityx': -3.47658196914609e-05, 'velocityy': 1.1478734425224016e-05, 'acceleration': 6.589368344537729e-07, 'stop': False, 'angle': 90.00279799132335, 'direction': 'NORTHWEST'}
2022-04-30 21:05:37,936 INFO {'vecid': 242606374551181, 'locationx': 31.347812729407817, 'locationy': 30.06212984901862, 'velocityx': 4.026170106249735e-08, 'velocityy': 1.0065425260260401e-08, 'acceleration': 4.150081153562889e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:40,931 INFO {'vecid': 242606374551181, 'locationx': 31.347818207004856, 'locationy': 30.062128216732525, 'velocityx': 9.803749192838163e-07, 'velocityy': -2.6634042258935624e-07, 'acceleration': 5.307069917130224e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:43,921 INFO {'vecid': 242606374551181, 'locationx': 31.347812285968974, 'locationy': 30.062116552793647, 'velocityx': -1.0239190501035383e-06, 'velocityy': -3.906205256382146e-06, 'acceleration': 1.2284627134047339e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:46,921 INFO {'vecid': 242606374551181, 'locationx': 31.347799533407212, 'locationy': 30.062096182300124, 'velocityx': -5.247904064989438e-06, 'velocityy': -1.0083815456015269e-05, 'acceleration': 2.048244770959442e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:49,957 INFO {'vecid': 242606374551181, 'locationx': 31.347780653528897, 'locationy': 30.062071757220785, 'velocityx': -1.0335167323718264e-05, 'velocityy': -1.5707741726414084e-05, 'acceleration': 2.197278077260282e-06, 'stop': False, 'angle': 167.8567261569322, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:52,953 INFO {'vecid': 242606374551181, 'locationx': 31.3477562704563, 'locationy': 30.062046623699928, 'velocityx': -1.5624396883707266e-05, 'velocityy': -1.9585576198960503e-05, 'acceleration': 2.0644661423472883e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:55,930 INFO {'vecid': 242606374551181, 'locationx': 31.347728569848496, 'locationy': 30.06202417540394, 'velocityx': -2.0271354614349688e-05, 'velocityy': -2.109470177068831e-05, 'acceleration': 1.7419680500976535e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:58,918 INFO {'vecid': 242606374551181, 'locationx': 31.34770559834165, 'locationy': 30.0619906634544, 'velocityx': -2.1677829246652268e-05, 'velocityy': -2.5742004100445466e-05, 'acceleration': 1.5331753981042527e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:01,921 INFO {'vecid': 242606374551181, 'locationx': 31.347684430487437, 'locationy': 30.06194964295327, 'velocityx': -2.18326833584303e-05, 'velocityy': -3.142226032892886e-05, 'acceleration': 1.5085310715157717e-06, 'stop': False, 'angle': 90.00279774514348, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:04,930 INFO {'vecid': 242606374551181, 'locationx': 31.3476657365699, 'locationy': 30.061902969113653, 'velocityx': -2.0944262423842932e-05, 'velocityy': -3.716370659046097e-05, 'acceleration': 1.5367070905309805e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:07,932 INFO {'vecid': 242606374551181, 'locationx': 31.347644192711172, 'locationy': 30.061857167776814, 'velocityx': -2.1223164446756085e-05, 'velocityy': -4.066565622416949e-05, 'acceleration': 1.3182487988866433e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:10,937 INFO {'vecid': 242606374551181, 'locationx': 31.34762243215857, 'locationy': 30.061815949372473, 'velocityx': -2.1461626553042955e-05, 'velocityy': -4.1304727735258064e-05, 'acceleration': 8.332559816636901e-07, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:13,917 INFO {'vecid': 242606374551181, 'locationx': 31.34760965921636, 'locationy': 30.06179162181932, 'velocityx': -1.8503815978177278e-05, 'velocityy': -3.5728714116064026e-05, 'acceleration': 3.898167571414857e-07, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED'}
2022-04-30 21:06:16,944 INFO {'vecid': 242606374551181, 'locationx': 31.347585059399577, 'locationy': 30.061766690588215, 'velocityx': -2.0501913540293003e-05, 'velocityy': -3.192092827951131e-05, 'acceleration': 6.23718620010043e-07, 'stop': False, 'angle': 90.00279786828759, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:19,924 INFO {'vecid': 242606374551181, 'locationx': 31.347572438290936, 'locationy': 30.06174951165593, 'velocityx': -1.7809272364839746e-05, 'velocityy': -2.6621851509911892e-05, 'acceleration': 1.0660357371292993e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:22,933 INFO {'vecid': 242606374551181, 'locationx': 31.347568050745515, 'locationy': 30.061742591271432, 'velocityx': -1.307597588481408e-05, 'velocityy': -1.9472643229519445e-05, 'acceleration': 1.6756679820044702e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:25,904 INFO {'vecid': 242606374551181, 'locationx': 31.347566825271166, 'locationy': 30.061741997494952, 'velocityx': -8.723159164265888e-06, 'velocityy': -1.2448105348424039e-05, 'acceleration': 1.9988958874928703e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:28,928 INFO {'vecid': 242606374551181, 'locationx': 31.347569326880766, 'locationy': 30.061747114261767, 'velocityx': -4.510924447419507e-06, 'velocityy': -5.791975936674636e-06, 'acceleration': 2.1343864271719e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:31,935 INFO {'vecid': 242606374551181, 'locationx': 31.347571120621385, 'locationy': 30.061758137882507, 'velocityx': -1.9598219229442634e-06, 'velocityy': 6.378918518359805e-07, 'acceleration': 2.0835455524288135e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-05-08 10:35:21,878 INFO {'vecid': 242606374551181, 'locationx': 31.276368333333334, 'locationy': 30.065498333333334, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356224.454484218, 3340610.925925926], 'point2': [3356224.454484218, 3340610.925925926], 'line1': [[3356224.454484218, 3340610.925925926], [3356224.454484218, 3340610.925925926]]}
2022-05-12 17:48:04,275 INFO {'vecid': 242606374551181, 'locationx': 31.336844018687035, 'locationy': 30.04823200174431, 'velocityx': 2.707570449632905e-06, 'velocityy': -7.532673673475989e-06, 'acceleration': 6.55356381866855e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362849.5505766235, 3338693.618204708], 'point2': [3362850.055755111, 3338692.444638257], 'line1': [[3362849.5505766235, 3338693.618204708], [3362850.055755111, 3338692.444638257]]}
2022-05-12 17:48:06,298 INFO {'vecid': 242606374551181, 'locationx': 31.336849490375528, 'locationy': 30.04822612807652, 'velocityx': 3.7045527374567443e-06, 'velocityy': -7.180435552676178e-06, 'acceleration': 3.7692136937129303e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362850.055755111, 3338692.444638257], 'point2': [3362850.689202747, 3338691.7920085024], 'line1': [[3362850.055755111, 3338692.444638257], [3362850.689202747, 3338691.7920085024]]}
2022-05-12 17:48:08,323 INFO {'vecid': 242606374551181, 'locationx': 31.33685254214211, 'locationy': 30.04822570030235, 'velocityx': 3.547114746653674e-06, 'velocityy': -4.960053064700205e-06, 'acceleration': 1.3588368595204123e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362850.689202747, 3338691.7920085024], 'point2': [3362851.020066312, 3338691.7444780394], 'line1': [[3362850.689202747, 3338691.7920085024], [3362851.020066312, 3338691.7444780394]]}
2022-05-12 17:48:10,352 INFO {'vecid': 242606374551181, 'locationx': 31.336855626861627, 'locationy': 30.04822671610661, 'velocityx': 3.419244545228832e-06, 'velocityy': -2.863828316665561e-06, 'acceleration': 3.245131858100497e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362851.020066312, 3338691.7444780394], 'point2': [3362851.343095685, 3338691.8573451787], 'line1': [[3362851.020066312, 3338691.7444780394], [3362851.343095685, 3338691.8573451787]]}
2022-05-12 17:48:12,378 INFO {'vecid': 242606374551181, 'locationx': 31.33687063034164, 'locationy': 30.048222916391087, 'velocityx': 7.429184818138594e-06, 'velocityy': -3.0763494293953134e-06, 'acceleration': 5.51960004897626e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362851.343095685, 3338691.8573451787], 'point2': [3362852.9830926284, 3338691.4351545647], 'line1': [[3362851.343095685, 3338691.8573451787], [3362852.9830926284, 3338691.4351545647]]}
2022-05-12 17:48:14,424 INFO {'vecid': 242606374551181, 'locationx': 31.33688723191802, 'locationy': 30.048214304787304, 'velocityx': 1.0775691484810715e-05, 'velocityy': -4.93294846467987e-06, 'acceleration': 7.400225268521655e-07, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHEAST', 'point1': [3362852.9830926284, 3338691.4351545647], 'point2': [3362854.8324873648, 3338690.4783097007], 'line1': [[3362852.9830926284, 3338691.4351545647], [3362854.8324873648, 3338690.4783097007]]}
2022-05-12 17:48:16,488 INFO {'vecid': 242606374551181, 'locationx': 31.336905791919477, 'locationy': 30.048202652616432, 'velocityx': 1.3710299982487068e-05, 'velocityy': -7.301884905086427e-06, 'acceleration': 8.733007416448351e-07, 'stop': False, 'angle': 269.99719407649417, 'direction': 'SOUTHEAST', 'point1': [3362854.8324873648, 3338690.4783097007], 'point2': [3362856.9159959047, 3338689.183624048], 'line1': [[3362854.8324873648, 3338690.4783097007], [3362856.9159959047, 3338689.183624048]]}
2022-05-12 17:48:18,566 INFO {'vecid': 242606374551181, 'locationx': 31.336921762093624, 'locationy': 30.048189633175078, 'velocityx': 1.4758761160345932e-05, 'velocityy': -9.406382704144082e-06, 'acceleration': 7.550910964838174e-07, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHEAST', 'point1': [3362856.9159959047, 3338689.183624048], 'point2': [3362858.732351846, 3338687.737019453], 'line1': [[3362856.9159959047, 3338689.183624048], [3362858.732351846, 3338687.737019453]]}
2022-05-12 17:48:20,593 INFO {'vecid': 242606374551181, 'locationx': 31.33693165384231, 'locationy': 30.048198337968067, 'velocityx': 1.327741708698789e-05, 'velocityy': -3.3227091386831764e-06, 'acceleration': 5.158060734874338e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362858.732351846, 3338687.737019453], 'point2': [3362859.7253008108, 3338688.704218674], 'line1': [[3362858.732351846, 3338687.737019453], [3362859.7253008108, 3338688.704218674]]}
2022-05-12 17:48:22,641 INFO {'vecid': 242606374551181, 'locationx': 31.33694145607292, 'locationy': 30.04821385631306, 'velocityx': 1.2126421260784494e-05, 'velocityy': 3.348901738743785e-06, 'acceleration': 1.1302533201567181e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHEAST', 'point1': [3362859.7253008108, 3338688.704218674], 'point2': [3362860.6549756075, 3338690.4284792286], 'line1': [[3362859.7253008108, 3338688.704218674], [3362860.6549756075, 3338690.4284792286]]}
2022-05-12 17:48:24,746 INFO {'vecid': 242606374551181, 'locationx': 31.336945092196775, 'locationy': 30.048228098859244, 'velocityx': 9.173976004685063e-06, 'velocityy': 7.494494450879945e-06, 'acceleration': 1.2375918710553645e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHEAST', 'point1': [3362860.6549756075, 3338690.4284792286], 'point2': [3362860.9329959517, 3338692.0109843602], 'line1': [[3362860.6549756075, 3338690.4284792286], [3362860.9329959517, 3338692.0109843602]]}
2022-05-12 17:48:26,788 INFO {'vecid': 242606374551181, 'locationx': 31.336945509534946, 'locationy': 30.0482387711834, 'velocityx': 6.01111032860801e-06, 'velocityy': 8.99074820190357e-06, 'acceleration': 1.0634841778195011e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362860.9329959517, 3338692.0109843602], 'point2': [3362860.893720007, 3338693.1967981555], 'line1': [[3362860.9329959517, 3338692.0109843602], [3362860.893720007, 3338693.1967981555]]}
2022-05-12 17:48:28,812 INFO {'vecid': 242606374551181, 'locationx': 31.336946026329475, 'locationy': 30.04824095982361, 'velocityx': 3.8975353901688766e-06, 'velocityy': 6.935535045255201e-06, 'acceleration': 6.67730235530166e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362860.893720007, 3338693.1967981555], 'point2': [3362860.9319396936, 3338693.4399804007], 'line1': [[3362860.893720007, 3338693.1967981555], [3362860.9319396936, 3338693.4399804007]]}
2022-05-12 17:48:33,064 INFO {'vecid': 251096697943453, 'locationx': 31.336852814239936, 'locationy': 30.04825806587775, 'velocityx': 2.128845404157341e-06, 'velocityy': 9.646874529386417e-07, 'acceleration': 3.511250586377481e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362850.293484771, 3338695.394418311], 'point2': [3362850.7943355725, 3338695.3406530833], 'line1': [[3362850.293484771, 3338695.394418311], [3362850.7943355725, 3338695.3406530833]]}
2022-05-12 17:48:35,748 INFO {'vecid': 242606374551181, 'locationx': 31.336956660795167, 'locationy': 30.048232270592184, 'velocityx': -1.1071967790577591e-07, 'velocityy': -4.026170106249735e-08, 'acceleration': 1.1781278219278527e-07, 'stop': True, 'angle': 360.0, 'direction': 'SOUTHWEST', 'point1': [3362863.8830234045, 3338693.1481481483], 'point2': [3362862.141597582, 3338692.474510242], 'line1': [[3362863.8830234045, 3338693.1481481483], [3362862.141597582, 3338692.474510242]]}
2022-05-12 17:48:35,898 INFO {'vecid': 251096697943453, 'locationx': 31.336856345356427, 'locationy': 30.048257345745494, 'velocityx': 2.727961462213625e-06, 'velocityy': 3.4888064843966903e-07, 'acceleration': 2.994171567945698e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362850.7943355725, 3338695.3406530833], 'point2': [3362851.178942366, 3338695.260638388], 'line1': [[3362850.7943355725, 3338695.3406530833], [3362851.178942366, 3338695.260638388]]}
2022-05-12 17:48:37,793 INFO {'vecid': 242606374551181, 'locationx': 31.336948029586214, 'locationy': 30.04822850824392, 'velocityx': -1.6001007009856062e-06, 'velocityy': -6.881268322854668e-07, 'acceleration': 9.029727010835625e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362862.141597582, 3338692.474510242], 'point2': [3362861.2449914, 3338692.0564715466], 'line1': [[3362862.141597582, 3338692.474510242], [3362861.2449914, 3338692.0564715466]]}
2022-05-12 17:48:39,838 INFO {'vecid': 242606374551181, 'locationx': 31.336940784200856, 'locationy': 30.04822299677676, 'velocityx': -3.6567652893766163e-06, 'velocityy': -2.327991554539063e-06, 'acceleration': 1.2621933116058498e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362861.2449914, 3338692.0564715466], 'point2': [3362860.5108791795, 3338691.4440863067], 'line1': [[3362861.2449914, 3338692.0564715466], [3362860.5108791795, 3338691.4440863067]]}
2022-05-12 17:48:41,894 INFO {'vecid': 242606374551181, 'locationx': 31.336930691006366, 'locationy': 30.048216925581695, 'velocityx': -6.283330998766986e-06, 'velocityy': -3.880069169385372e-06, 'acceleration': 1.2691689531654249e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362860.5108791795, 3338691.4440863067], 'point2': [3362859.4755687965, 3338690.769509077], 'line1': [[3362860.5108791795, 3338691.4440863067], [3362859.4755687965, 3338690.769509077]]}
2022-05-12 17:48:43,953 INFO {'vecid': 242606374551181, 'locationx': 31.336924723507703, 'locationy': 30.048203413342257, 'velocityx': -6.5493015596955635e-06, 'velocityy': -7.46874157513709e-06, 'acceleration': 1.090041204828828e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362859.4755687965, 3338690.769509077], 'point2': [3362858.9416092252, 3338689.26814914], 'line1': [[3362859.4755687965, 3338690.769509077], [3362858.9416092252, 3338689.26814914]]}
2022-05-12 17:48:46,004 INFO {'vecid': 242606374551181, 'locationx': 31.33692387555663, 'locationy': 30.048182310599522, 'velocityx': -4.799794758114933e-06, 'velocityy': -1.2484453307910768e-05, 'acceleration': 1.15411410090998e-06, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED', 'point1': [3362858.9416092252, 3338689.26814914], 'point2': [3362859.016830829, 3338686.923399946], 'line1': [[3362858.9416092252, 3338689.26814914], [3362859.016830829, 3338686.923399946]]}
2022-05-12 17:48:48,034 INFO {'vecid': 242606374551181, 'locationx': 31.336923667584987, 'locationy': 30.048164372757594, 'velocityx': -3.2622375826501664e-06, 'velocityy': -1.475940676603794e-05, 'acceleration': 9.479499007230226e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362859.016830829, 3338686.923399946], 'point2': [3362859.1358018015, 3338684.9303063997], 'line1': [[3362859.016830829, 3338686.923399946], [3362859.1358018015, 3338684.9303063997]]}
2022-05-12 17:48:50,081 INFO {'vecid': 242606374551181, 'locationx': 31.336923724387773, 'locationy': 30.048156124166834, 'velocityx': -2.0764957552611634e-06, 'velocityy': -1.2834450608798573e-05, 'acceleration': 3.621538649646895e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362859.1358018015, 3338684.9303063997], 'point2': [3362859.206868221, 3338684.013796315], 'line1': [[3362859.1358018015, 3338684.9303063997], [3362859.206868221, 3338684.013796315]]}
2022-05-12 17:48:52,103 INFO {'vecid': 242606374551181, 'locationx': 31.336925837961964, 'locationy': 30.048157308656453, 'velocityx': -5.560692075195368e-07, 'velocityy': -8.095878923613916e-06, 'acceleration': 5.394318127919236e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362859.206868221, 3338684.013796315], 'point2': [3362859.424352467, 3338684.1454062727], 'line1': [[3362859.206868221, 3338684.013796315], [3362859.424352467, 3338684.1454062727]]}
2022-05-12 17:48:54,124 INFO {'vecid': 242606374551181, 'locationx': 31.33692724240073, 'locationy': 30.04816769523331, 'velocityx': 2.2884208013821678e-07, 'velocityy': -1.568514572512921e-06, 'acceleration': 1.1119356531760684e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362859.424352467, 3338684.1454062727], 'point2': [3362859.4932562094, 3338685.2994703683], 'line1': [[3362859.424352467, 3338684.1454062727], [3362859.4932562094, 3338685.2994703683]]}
2022-05-12 17:50:02,934 INFO {'vecid': 251096697943453, 'locationx': 31.336819394593643, 'locationy': 30.0482471216443, 'velocityx': -2.4247332044850047e-06, 'velocityy': 1.5294604068962655e-06, 'acceleration': 1.7433745132604985e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362847.3610806023, 3338694.066150641], 'point2': [3362847.294177199, 3338694.1246271445], 'line1': [[3362847.3610806023, 3338694.066150641], [3362847.294177199, 3338694.1246271445]]}
2022-05-12 17:50:04,796 INFO {'vecid': 251096697943453, 'locationx': 31.336818231479487, 'locationy': 30.048252716690065, 'velocityx': -1.9344625579186838e-06, 'velocityy': 2.908973471028006e-06, 'acceleration': 2.0501244365608184e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362847.294177199, 3338694.1246271445], 'point2': [3362847.1252901144, 3338694.746298896], 'line1': [[3362847.294177199, 3338694.1246271445], [3362847.1252901144, 3338694.746298896]]}
2022-05-12 17:50:05,733 INFO {'vecid': 242606374551181, 'locationx': 31.33693, 'locationy': 30.048198333333332, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362859.5478585586, 3338688.703703704], 'point2': [3362859.5478585586, 3338688.703703704], 'line1': [[3362859.5478585586, 3338688.703703704], [3362859.5478585586, 3338688.703703704]]}
2022-05-12 17:50:07,775 INFO {'vecid': 242606374551181, 'locationx': 31.336936860995095, 'locationy': 30.048198333333332, 'velocityx': 1.1689923486163623e-06, 'velocityy': 0.0, 'acceleration': 6.158649990248684e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362859.5478585586, 3338688.703703704], 'point2': [3362860.2841324327, 3338688.703703704], 'line1': [[3362859.5478585586, 3338688.703703704], [3362860.2841324327, 3338688.703703704]]}
2022-05-12 17:50:07,934 INFO {'vecid': 251096697943453, 'locationx': 31.336817841299567, 'locationy': 30.048256753442473, 'velocityx': -1.3490636866333864e-06, 'velocityy': 3.344767509678181e-06, 'acceleration': 2.088692596846183e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362847.1252901144, 3338694.746298896], 'point2': [3362847.0516229253, 3338695.194826941], 'line1': [[3362847.1252901144, 3338694.746298896], [3362847.0516229253, 3338695.194826941]]}
2022-05-12 17:50:09,820 INFO {'vecid': 242606374551181, 'locationx': 31.33693958050474, 'locationy': 30.048201225842096, 'velocityx': 1.8636540257110628e-06, 'velocityy': 9.117191906803167e-07, 'acceleration': 6.015624620931508e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362860.2841324327, 3338688.703703704], 'point2': [3362860.553187997, 3338689.0250935657], 'line1': [[3362860.2841324327, 3338688.703703704], [3362860.553187997, 3338689.0250935657]]}
2022-05-12 17:50:10,009 INFO {'vecid': 251096697943453, 'locationx': 31.336821449850884, 'locationy': 30.048254456053787, 'velocityx': 4.1697056064565036e-07, 'velocityy': 1.4431914667038524e-06, 'acceleration': 3.5665687950009977e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362847.0516229253, 3338695.194826941], 'point2': [3362847.4569628704, 3338694.9395615314], 'line1': [[3362847.0516229253, 3338695.194826941], [3362847.4569628704, 3338694.9395615314]]}
2022-05-12 17:50:11,862 INFO {'vecid': 242606374551181, 'locationx': 31.336935192181663, 'locationy': 30.048203323988645, 'velocityx': -1.3491044724431317e-07, 'velocityy': 1.4247620974122716e-06, 'acceleration': 2.598193400246991e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362860.553187997, 3338689.0250935657], 'point2': [3362860.065737683, 3338689.258220961], 'line1': [[3362860.553187997, 3338689.0250935657], [3362860.065737683, 3338689.258220961]]}
2022-05-12 17:50:12,104 INFO {'vecid': 251096697943453, 'locationx': 31.33682456076059, 'locationy': 30.048252036130627, 'velocityx': 1.4547202101676035e-06, 'velocityy': 5.329247525855903e-08, 'acceleration': 4.122553718995572e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362847.4569628704, 3338694.9395615314], 'point2': [3362847.80986457, 3338694.6706811804], 'line1': [[3362847.4569628704, 3338694.9395615314], [3362847.80986457, 3338694.6706811804]]}
