2022-04-16 12:51:03,757 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': 0, 'angle': 360.0, 'direction': ''}
2022-04-16 13:21:07,775 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:21:10,766 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:21:13,766 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:21:26,762 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:21:29,769 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:21:32,762 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:21:35,767 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:21:38,771 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:21:41,797 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:21:44,787 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:21:47,771 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:21:50,771 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:21:53,767 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:21:56,769 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:21:59,778 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:22:02,760 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:22:05,759 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:22:08,758 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:22:11,760 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:22:14,761 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:22:17,772 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:22:20,766 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
