2022-04-16 12:51:03,757 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': 0, 'angle': 360.0, 'direction': ''}
2022-04-16 13:21:07,775 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:21:10,766 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:21:13,766 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:21:26,762 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:21:29,769 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:21:32,762 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:21:35,767 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:21:38,771 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:21:41,797 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:21:44,787 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:21:47,771 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:21:50,771 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:21:53,767 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:21:56,769 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:21:59,778 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:22:02,760 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:22:05,759 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:22:08,758 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:22:11,760 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:22:14,761 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:22:17,772 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:22:20,766 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:32:02,267 INFO {'vecid': 251096697943453, 'locationx': 31.347795, 'locationy': 30.061575, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:32:02,759 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:34:23,760 INFO {'vecid': 251096697943453, 'locationx': 31.347795, 'locationy': 30.061575, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:34:25,815 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:35:02,425 INFO {'vecid': 251096697943453, 'locationx': 31.347795, 'locationy': 30.061575, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:35:02,770 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:36:11,449 INFO {'vecid': 251096697943453, 'locationx': 31.347795, 'locationy': 30.061575, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:36:12,756 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:36:29,586 INFO {'vecid': 251096697943453, 'locationx': 31.347795, 'locationy': 30.061575, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:36:56,332 INFO {'vecid': 251096697943453, 'locationx': 31.347795, 'locationy': 30.061575, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:36:57,744 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:37:24,367 INFO {'vecid': 251096697943453, 'locationx': 31.347795, 'locationy': 30.061575, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:37:24,594 INFO BRAKE with Time
2022-04-16 13:37:25,746 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:37:28,481 INFO {'vecid': 251096697943453, 'locationx': 31.347795, 'locationy': 30.061575, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:37:28,491 INFO BRAKE with Time
2022-04-16 13:37:28,742 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:37:31,451 INFO {'vecid': 251096697943453, 'locationx': 31.347795, 'locationy': 30.061575, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:37:31,463 INFO BRAKE with Time
2022-04-16 13:37:31,735 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:37:34,194 INFO {'vecid': 251096697943453, 'locationx': 31.347795, 'locationy': 30.061575, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:37:34,208 INFO BRAKE with Time
2022-04-16 13:37:34,734 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:37:37,410 INFO {'vecid': 251096697943453, 'locationx': 31.347795, 'locationy': 30.061575, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:37:37,422 INFO BRAKE with Time
2022-04-16 13:37:37,740 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:37:40,360 INFO {'vecid': 251096697943453, 'locationx': 31.347795, 'locationy': 30.061575, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:37:40,374 INFO BRAKE with Time
2022-04-16 13:37:40,733 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:37:43,411 INFO {'vecid': 251096697943453, 'locationx': 31.347795, 'locationy': 30.061575, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:37:43,425 INFO BRAKE with Time
2022-04-16 13:37:43,739 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:37:46,484 INFO {'vecid': 251096697943453, 'locationx': 31.347795, 'locationy': 30.061575, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:37:46,497 INFO BRAKE with Time
2022-04-16 13:37:46,732 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:37:49,732 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:37:50,779 INFO {'vecid': 251096697943453, 'locationx': 31.347795, 'locationy': 30.061575, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:37:50,787 INFO BRAKE with Time
2022-04-16 13:37:52,741 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:37:54,659 INFO {'vecid': 251096697943453, 'locationx': 31.347795, 'locationy': 30.061575, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:37:54,673 INFO BRAKE with Time
2022-04-16 13:37:55,766 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:37:57,874 INFO {'vecid': 251096697943453, 'locationx': 31.347795, 'locationy': 30.061575, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:37:57,882 INFO BRAKE with Time
2022-04-16 13:37:58,751 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:38:00,418 INFO {'vecid': 251096697943453, 'locationx': 31.347795, 'locationy': 30.061575, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:38:00,424 INFO BRAKE with Time
2022-04-16 13:38:01,737 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:38:03,351 INFO {'vecid': 251096697943453, 'locationx': 31.347795, 'locationy': 30.061575, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:38:03,357 INFO BRAKE with Time
2022-04-16 13:38:04,737 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:38:06,316 INFO {'vecid': 251096697943453, 'locationx': 31.347795, 'locationy': 30.061575, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:38:06,322 INFO BRAKE with Time
2022-04-16 13:38:07,740 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:38:09,270 INFO {'vecid': 251096697943453, 'locationx': 31.347795, 'locationy': 30.061575, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:38:09,276 INFO BRAKE with Time
2022-04-16 13:38:10,732 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:38:12,219 INFO {'vecid': 251096697943453, 'locationx': 31.347795, 'locationy': 30.061575, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:38:12,232 INFO BRAKE with Time
2022-04-16 13:38:13,738 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:38:15,540 INFO {'vecid': 251096697943453, 'locationx': 31.347795, 'locationy': 30.061575, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:38:15,551 INFO BRAKE with Time
2022-04-26 22:17:12,595 INFO {'vecid': 242606374551181, 'locationx': 0.0, 'locationy': 0.0, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-26 22:17:22,647 INFO {'vecid': 242606374551181, 'locationx': 0.0, 'locationy': 0.0, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-26 22:17:32,697 INFO {'vecid': 242606374551181, 'locationx': 0.0, 'locationy': 0.0, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-26 22:17:42,743 INFO {'vecid': 242606374551181, 'locationx': 0.0, 'locationy': 0.0, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-26 22:17:52,791 INFO {'vecid': 242606374551181, 'locationx': 0.0, 'locationy': 0.0, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-26 22:18:02,841 INFO {'vecid': 242606374551181, 'locationx': 0.0, 'locationy': 0.0, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-26 22:18:12,889 INFO {'vecid': 242606374551181, 'locationx': 0.0, 'locationy': 0.0, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-26 22:18:22,942 INFO {'vecid': 242606374551181, 'locationx': 0.0, 'locationy': 0.0, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-26 22:18:32,993 INFO {'vecid': 242606374551181, 'locationx': 0.0, 'locationy': 0.0, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-26 22:55:09,612 INFO {'vecid': 242606374551181, 'locationx': 31.279831666666666, 'locationy': 30.065871666666666, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-26 22:56:06,823 INFO {'vecid': 242606374551181, 'locationx': 31.279831666666666, 'locationy': 30.065871666666666, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-26 22:56:10,118 INFO {'vecid': 242606374551181, 'locationx': 31.279831666666666, 'locationy': 30.065871666666666, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-26 22:56:13,525 INFO {'vecid': 242606374551181, 'locationx': 31.279831666666666, 'locationy': 30.065871666666666, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-26 22:56:16,624 INFO {'vecid': 242606374551181, 'locationx': 31.279831666666666, 'locationy': 30.065871666666666, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-26 22:56:20,246 INFO {'vecid': 242606374551181, 'locationx': 31.279831666666666, 'locationy': 30.065871666666666, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-26 22:56:23,499 INFO {'vecid': 242606374551181, 'locationx': 31.279831666666666, 'locationy': 30.065871666666666, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-26 22:56:26,708 INFO {'vecid': 242606374551181, 'locationx': 31.279831666666666, 'locationy': 30.065871666666666, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-26 23:08:18,647 INFO {'vecid': 242606374551181, 'locationx': 31.279831666666666, 'locationy': 30.065871666666666, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-26 23:08:22,834 INFO {'vecid': 242606374551181, 'locationx': 31.279831666666666, 'locationy': 30.065871666666666, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-26 23:08:27,570 INFO {'vecid': 242606374551181, 'locationx': 31.279831666666666, 'locationy': 30.065871666666666, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-26 23:08:31,715 INFO {'vecid': 242606374551181, 'locationx': 31.279831666666666, 'locationy': 30.065871666666666, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-26 23:08:35,804 INFO {'vecid': 242606374551181, 'locationx': 31.279831666666666, 'locationy': 30.065871666666666, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-26 23:08:39,767 INFO {'vecid': 242606374551181, 'locationx': 31.279831666666666, 'locationy': 30.065871666666666, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-26 23:08:43,907 INFO {'vecid': 242606374551181, 'locationx': 31.279831666666666, 'locationy': 30.065871666666666, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-26 23:08:47,956 INFO {'vecid': 242606374551181, 'locationx': 31.279831666666666, 'locationy': 30.065871666666666, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-26 23:08:52,020 INFO {'vecid': 242606374551181, 'locationx': 31.279831666666666, 'locationy': 30.065871666666666, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-26 23:08:55,866 INFO {'vecid': 242606374551181, 'locationx': 31.279831666666666, 'locationy': 30.065871666666666, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-26 23:08:59,824 INFO {'vecid': 242606374551181, 'locationx': 31.279831666666666, 'locationy': 30.065871666666666, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-26 23:09:03,868 INFO {'vecid': 242606374551181, 'locationx': 31.279831666666666, 'locationy': 30.065871666666666, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-26 23:09:07,868 INFO {'vecid': 242606374551181, 'locationx': 31.279831666666666, 'locationy': 30.065871666666666, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-30 20:15:41,312 INFO {'vecid': 242606374551181, 'locationx': 31.27755, 'locationy': 30.06541, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 20:29:06,138 INFO {'vecid': 242606374551181, 'locationx': 0.0, 'locationy': 0.0, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 20:29:09,171 INFO {'vecid': 242606374551181, 'locationx': 0.0, 'locationy': 0.0, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 20:29:12,175 INFO {'vecid': 242606374551181, 'locationx': 0.0, 'locationy': 0.0, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 20:29:35,263 INFO {'vecid': 242606374551181, 'locationx': 28.508069870827043, 'locationy': 27.33824880892468, 'velocityx': 0.18931756416708606, 'velocityy': 0.18154896829391043, 'acceleration': 0.2622997674241097, 'stop': False, 'angle': 350.3250933783737, 'direction': 'STOPPED'}
2022-04-30 20:29:38,263 INFO {'vecid': 242606374551181, 'locationx': 30.068490011138202, 'locationy': 28.834637523964897, 'velocityx': 0.4872894883447929, 'velocityy': 0.46729369384547115, 'acceleration': 0.32298662403688316, 'stop': False, 'angle': 69.17648476909778, 'direction': 'STOPPED'}
2022-04-30 20:29:41,271 INFO {'vecid': 242606374551181, 'locationx': 30.889079662581725, 'locationy': 29.62155449739874, 'velocityx': 0.6702981224829387, 'velocityy': 0.6427926173755388, 'acceleration': 0.2463872774472843, 'stop': False, 'angle': 12.274703858863404, 'direction': 'STOPPED'}
2022-04-30 20:29:43,636 INFO {'vecid': 242606374551181, 'locationx': 31.458876170987146, 'locationy': 30.167969557689595, 'velocityx': 0.6980122266538633, 'velocityy': 0.6693694806558037, 'acceleration': 0.14462742522445307, 'stop': False, 'angle': 340.0240354891074, 'direction': 'STOPPED'}
2022-04-30 20:29:45,727 INFO {'vecid': 242606374551181, 'locationx': 31.81077847928103, 'locationy': 30.50538135083215, 'velocityx': 0.6138742386165896, 'velocityy': 0.5886665538057712, 'acceleration': 0.06533663284210188, 'stop': False, 'angle': 324.4135389471428, 'direction': 'STOPPED'}
2022-04-30 20:29:48,816 INFO {'vecid': 242606374551181, 'locationx': 31.969912461221686, 'locationy': 30.657946114333313, 'velocityx': 0.47285541013216503, 'velocityy': 0.45342606057133594, 'acceleration': 0.01172820783731235, 'stop': False, 'angle': 321.50503446905043, 'direction': 'STOPPED'}
2022-04-30 20:29:51,783 INFO {'vecid': 242606374551181, 'locationx': 31.98283911424532, 'locationy': 30.670409110876047, 'velocityx': 0.3169788132337962, 'velocityy': 0.3039769564029815, 'acceleration': 0.020918050685521265, 'stop': False, 'angle': 322.73615970060786, 'direction': 'STOPPED'}
