2022-04-30 21:03:21,873 INFO {'vecid': 242606374551181, 'locationx': 31.3479821196108, 'locationy': 30.06139621372253, 'velocityx': -3.019627580223695e-08, 'velocityy': 3.019627580223695e-08, 'acceleration': 4.2703982772682e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:24,907 INFO {'vecid': 242606374551181, 'locationx': 31.347981870722766, 'locationy': 30.06138960161547, 'velocityx': -7.772299325681021e-08, 'velocityy': -1.091269355359552e-06, 'acceleration': 5.798757113446878e-07, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED'}
2022-04-30 21:03:27,899 INFO {'vecid': 242606374551181, 'locationx': 31.347979570456605, 'locationy': 30.061392798007944, 'velocityx': -7.907023830189314e-07, 'velocityy': 6.66973460226605e-08, 'acceleration': 2.4105948474027884e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:30,903 INFO {'vecid': 242606374551181, 'locationx': 31.347970192429557, 'locationy': 30.06140357719818, 'velocityx': -3.878618528693904e-06, 'velocityy': 3.831780836151544e-06, 'acceleration': 1.0097627998925818e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:33,908 INFO {'vecid': 242606374551181, 'locationx': 31.347950414392685, 'locationy': 30.0614161473651, 'velocityx': -9.661865677813856e-06, 'velocityy': 7.128024075922597e-06, 'acceleration': 1.4841002185154327e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:36,900 INFO {'vecid': 242606374551181, 'locationx': 31.34792302170365, 'locationy': 30.061433739939147, 'velocityx': -1.6205671479537756e-05, 'velocityy': 1.1044404382994893e-05, 'acceleration': 1.8242509166868148e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:39,911 INFO {'vecid': 242606374551181, 'locationx': 31.347890060946433, 'locationy': 30.061450409944953, 'velocityx': -2.251281490626268e-05, 'velocityy': 1.332815765989114e-05, 'acceleration': 1.8792174461639582e-06, 'stop': False, 'angle': 90.00279805285606, 'direction': 'NORTHWEST'}
2022-04-30 21:03:42,907 INFO {'vecid': 242606374551181, 'locationx': 31.34785329317966, 'locationy': 30.061466314316615, 'velocityx': -2.8005417890864372e-05, 'velocityy': 1.4511123255349006e-05, 'acceleration': 1.7672324405159165e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:45,917 INFO {'vecid': 242606374551181, 'locationx': 31.34781897193683, 'locationy': 30.061486734029774, 'velocityx': -3.0749467034558054e-05, 'velocityy': 1.6768539086739637e-05, 'acceleration': 1.4391812704506092e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:48,938 INFO {'vecid': 242606374551181, 'locationx': 31.347788344901453, 'locationy': 30.0615068890068, 'velocityx': -3.114718995709384e-05, 'velocityy': 1.8159305006580376e-05, 'acceleration': 9.518101170036665e-07, 'stop': False, 'angle': 12.116777931556612, 'direction': 'NORTHWEST'}
2022-04-30 21:03:51,928 INFO {'vecid': 242606374551181, 'locationx': 31.3477535253364, 'locationy': 30.06152639412424, 'velocityx': -3.268166070291123e-05, 'velocityy': 1.8810369604010728e-05, 'acceleration': 7.489259352691572e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:54,922 INFO {'vecid': 242606374551181, 'locationx': 31.347715633486096, 'locationy': 30.06154090068561, 'velocityx': -3.4698076277504656e-05, 'velocityy': 1.7459548372948274e-05, 'acceleration': 6.204214956504314e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:57,912 INFO {'vecid': 242606374551181, 'locationx': 31.347681977841038, 'locationy': 30.06155624848767, 'velocityx': -3.4550094521543966e-05, 'velocityy': 1.6748452274179865e-05, 'acceleration': 3.380339106909658e-07, 'stop': False, 'angle': 90.00279799132335, 'direction': 'NORTHWEST'}
2022-04-30 21:04:00,911 INFO {'vecid': 242606374551181, 'locationx': 31.347649924695972, 'locationy': 30.061573141655284, 'velocityx': -3.380231247567952e-05, 'velocityy': 1.6777508523995223e-05, 'acceleration': 9.899109000995814e-08, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:04:03,906 INFO {'vecid': 242606374551181, 'locationx': 31.34761845367872, 'locationy': 30.061587158342586, 'velocityx': -3.303002944468199e-05, 'velocityy': 1.5814202446980398e-05, 'acceleration': 1.4672846259742141e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:04:06,933 INFO {'vecid': 242606374551181, 'locationx': 31.34758034932139, 'locationy': 30.06159054763118, 'velocityx': -3.47658196914609e-05, 'velocityy': 1.1478734425224016e-05, 'acceleration': 6.589368344537729e-07, 'stop': False, 'angle': 90.00279799132335, 'direction': 'NORTHWEST'}
2022-04-30 21:05:37,936 INFO {'vecid': 242606374551181, 'locationx': 31.347812729407817, 'locationy': 30.06212984901862, 'velocityx': 4.026170106249735e-08, 'velocityy': 1.0065425260260401e-08, 'acceleration': 4.150081153562889e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:40,931 INFO {'vecid': 242606374551181, 'locationx': 31.347818207004856, 'locationy': 30.062128216732525, 'velocityx': 9.803749192838163e-07, 'velocityy': -2.6634042258935624e-07, 'acceleration': 5.307069917130224e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:43,921 INFO {'vecid': 242606374551181, 'locationx': 31.347812285968974, 'locationy': 30.062116552793647, 'velocityx': -1.0239190501035383e-06, 'velocityy': -3.906205256382146e-06, 'acceleration': 1.2284627134047339e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:46,921 INFO {'vecid': 242606374551181, 'locationx': 31.347799533407212, 'locationy': 30.062096182300124, 'velocityx': -5.247904064989438e-06, 'velocityy': -1.0083815456015269e-05, 'acceleration': 2.048244770959442e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:49,957 INFO {'vecid': 242606374551181, 'locationx': 31.347780653528897, 'locationy': 30.062071757220785, 'velocityx': -1.0335167323718264e-05, 'velocityy': -1.5707741726414084e-05, 'acceleration': 2.197278077260282e-06, 'stop': False, 'angle': 167.8567261569322, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:52,953 INFO {'vecid': 242606374551181, 'locationx': 31.3477562704563, 'locationy': 30.062046623699928, 'velocityx': -1.5624396883707266e-05, 'velocityy': -1.9585576198960503e-05, 'acceleration': 2.0644661423472883e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:55,930 INFO {'vecid': 242606374551181, 'locationx': 31.347728569848496, 'locationy': 30.06202417540394, 'velocityx': -2.0271354614349688e-05, 'velocityy': -2.109470177068831e-05, 'acceleration': 1.7419680500976535e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:58,918 INFO {'vecid': 242606374551181, 'locationx': 31.34770559834165, 'locationy': 30.0619906634544, 'velocityx': -2.1677829246652268e-05, 'velocityy': -2.5742004100445466e-05, 'acceleration': 1.5331753981042527e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:01,921 INFO {'vecid': 242606374551181, 'locationx': 31.347684430487437, 'locationy': 30.06194964295327, 'velocityx': -2.18326833584303e-05, 'velocityy': -3.142226032892886e-05, 'acceleration': 1.5085310715157717e-06, 'stop': False, 'angle': 90.00279774514348, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:04,930 INFO {'vecid': 242606374551181, 'locationx': 31.3476657365699, 'locationy': 30.061902969113653, 'velocityx': -2.0944262423842932e-05, 'velocityy': -3.716370659046097e-05, 'acceleration': 1.5367070905309805e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:07,932 INFO {'vecid': 242606374551181, 'locationx': 31.347644192711172, 'locationy': 30.061857167776814, 'velocityx': -2.1223164446756085e-05, 'velocityy': -4.066565622416949e-05, 'acceleration': 1.3182487988866433e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:10,937 INFO {'vecid': 242606374551181, 'locationx': 31.34762243215857, 'locationy': 30.061815949372473, 'velocityx': -2.1461626553042955e-05, 'velocityy': -4.1304727735258064e-05, 'acceleration': 8.332559816636901e-07, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:13,917 INFO {'vecid': 242606374551181, 'locationx': 31.34760965921636, 'locationy': 30.06179162181932, 'velocityx': -1.8503815978177278e-05, 'velocityy': -3.5728714116064026e-05, 'acceleration': 3.898167571414857e-07, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED'}
2022-04-30 21:06:16,944 INFO {'vecid': 242606374551181, 'locationx': 31.347585059399577, 'locationy': 30.061766690588215, 'velocityx': -2.0501913540293003e-05, 'velocityy': -3.192092827951131e-05, 'acceleration': 6.23718620010043e-07, 'stop': False, 'angle': 90.00279786828759, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:19,924 INFO {'vecid': 242606374551181, 'locationx': 31.347572438290936, 'locationy': 30.06174951165593, 'velocityx': -1.7809272364839746e-05, 'velocityy': -2.6621851509911892e-05, 'acceleration': 1.0660357371292993e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:22,933 INFO {'vecid': 242606374551181, 'locationx': 31.347568050745515, 'locationy': 30.061742591271432, 'velocityx': -1.307597588481408e-05, 'velocityy': -1.9472643229519445e-05, 'acceleration': 1.6756679820044702e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:25,904 INFO {'vecid': 242606374551181, 'locationx': 31.347566825271166, 'locationy': 30.061741997494952, 'velocityx': -8.723159164265888e-06, 'velocityy': -1.2448105348424039e-05, 'acceleration': 1.9988958874928703e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:28,928 INFO {'vecid': 242606374551181, 'locationx': 31.347569326880766, 'locationy': 30.061747114261767, 'velocityx': -4.510924447419507e-06, 'velocityy': -5.791975936674636e-06, 'acceleration': 2.1343864271719e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:31,935 INFO {'vecid': 242606374551181, 'locationx': 31.347571120621385, 'locationy': 30.061758137882507, 'velocityx': -1.9598219229442634e-06, 'velocityy': 6.378918518359805e-07, 'acceleration': 2.0835455524288135e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-05-08 10:35:21,878 INFO {'vecid': 242606374551181, 'locationx': 31.276368333333334, 'locationy': 30.065498333333334, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356224.454484218, 3340610.925925926], 'point2': [3356224.454484218, 3340610.925925926], 'line1': [[3356224.454484218, 3340610.925925926], [3356224.454484218, 3340610.925925926]]}
2022-05-16 11:12:00,788 INFO {'vecid': 251096697943453, 'locationx': 31.279540574870932, 'locationy': 30.0661103435655, 'velocityx': -2.5134770607518677e-05, 'velocityy': 4.65307325214845e-05, 'acceleration': 3.403398370041625e-06, 'stop': False, 'angle': 12.362503249152155, 'direction': 'NORTHWEST', 'point1': [3356566.194322331, 3340675.937429355], 'point2': [3356560.0489148158, 3340678.927062833], 'line1': [[3356566.194322331, 3340675.937429355], [3356560.0489148158, 3340678.927062833]]}
2022-05-16 11:12:04,794 INFO {'vecid': 251096697943453, 'locationx': 31.279463718187753, 'locationy': 30.066107177073935, 'velocityx': -4.413650059486883e-05, 'velocityy': 2.9214217521516338e-05, 'acceleration': 4.98196853512036e-06, 'stop': True, 'angle': 90.00279513264775, 'direction': 'SOUTHWEST', 'point1': [3356560.0489148158, 3340678.927062833], 'point2': [3356551.8264506743, 3340678.5752304373], 'line1': [[3356560.0489148158, 3340678.927062833], [3356551.8264506743, 3340678.5752304373]]}
2022-05-16 11:12:08,789 INFO {'vecid': 251096697943453, 'locationx': 31.279411623049644, 'locationy': 30.066087014072547, 'velocityx': -4.836379840231369e-05, 'velocityy': 1.132788405156533e-05, 'acceleration': 4.739393582903432e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHWEST', 'point1': [3356551.8264506743, 3340678.5752304373], 'point2': [3356546.3948169993, 3340676.3348969496], 'line1': [[3356551.8264506743, 3340678.5752304373], [3356546.3948169993, 3340676.3348969496]]}
2022-05-16 11:12:12,799 INFO {'vecid': 251096697943453, 'locationx': 31.279381644859395, 'locationy': 30.066064297651756, 'velocityx': -4.304431222227186e-05, 'velocityy': -1.6785880787642266e-06, 'acceleration': 3.875938171834301e-06, 'stop': False, 'angle': 90.00279519538054, 'direction': 'SOUTHWEST', 'point1': [3356546.3948169993, 3340676.3348969496], 'point2': [3356543.3566060443, 3340673.810850195], 'line1': [[3356546.3948169993, 3340676.3348969496], [3356543.3566060443, 3340673.810850195]]}
2022-05-16 11:12:16,814 INFO {'vecid': 251096697943453, 'locationx': 31.27937560348936, 'locationy': 30.06603727141047, 'velocityx': -3.062655378031977e-05, 'velocityy': -1.1705626397714347e-05, 'acceleration': 3.537792052353073e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356543.3566060443, 3340673.810850195], 'point2': [3356542.920922926, 3340670.8079344966], 'line1': [[3356543.3566060443, 3340673.810850195], [3356542.920922926, 3340670.8079344966]]}
2022-05-16 11:12:20,802 INFO {'vecid': 251096697943453, 'locationx': 31.2793910711822, 'locationy': 30.066007351488427, 'velocityx': -1.438035884443832e-05, 'velocityy': -1.915391100643101e-05, 'acceleration': 3.892524111688771e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356542.920922926, 3340670.8079344966], 'point2': [3356544.8161086743, 3340667.4834987144], 'line1': [[3356542.920922926, 3340670.8079344966], [3356544.8161086743, 3340667.4834987144]]}
2022-05-16 11:12:24,796 INFO {'vecid': 251096697943453, 'locationx': 31.279410084267358, 'locationy': 30.06597723814388, 'velocityx': -1.9579286278508193e-06, 'velocityy': -2.392007607534336e-05, 'acceleration': 3.7967760427067668e-06, 'stop': False, 'angle': 192.35157849214897, 'direction': 'SOUTHEAST', 'point1': [3356544.8161086743, 3340667.4834987144], 'point2': [3356547.09326681, 3340664.1375715425], 'line1': [[3356544.8161086743, 3340667.4834987144], [3356547.09326681, 3340664.1375715425]]}
2022-05-16 11:12:28,795 INFO {'vecid': 251096697943453, 'locationx': 31.279433200927468, 'locationy': 30.06595066014935, 'velocityx': 7.745296059912129e-06, 'velocityy': -2.5603547338782277e-05, 'acceleration': 3.3237715204567624e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHEAST', 'point1': [3356547.09326681, 3340664.1375715425], 'point2': [3356549.7829620936, 3340661.184461039], 'line1': [[3356547.09326681, 3340664.1375715425], [3356549.7829620936, 3340661.184461039]]}
2022-05-16 11:12:32,817 INFO {'vecid': 251096697943453, 'locationx': 31.27946344517355, 'locationy': 30.065916730928304, 'velocityx': 1.6527627845426984e-05, 'velocityy': -2.898505778980699e-05, 'acceleration': 3.0789162771553966e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHEAST', 'point1': [3356549.7829620936, 3340661.184461039], 'point2': [3356553.295338054, 3340657.414547589], 'line1': [[3356549.7829620936, 3340661.184461039], [3356553.295338054, 3340657.414547589]]}
2022-05-16 11:12:36,792 INFO {'vecid': 251096697943453, 'locationx': 31.27949659787706, 'locationy': 30.065890864069594, 'velocityx': 2.3224759476790685e-05, 'velocityy': -2.834483241565864e-05, 'acceleration': 2.525367916065236e-06, 'stop': False, 'angle': 192.34624372592123, 'direction': 'SOUTHEAST', 'point1': [3356553.295338054, 3340657.414547589], 'point2': [3356557.056392501, 3340654.5404521776], 'line1': [[3356553.295338054, 3340657.414547589], [3356557.056392501, 3340654.5404521776]]}
2022-05-16 11:12:40,795 INFO {'vecid': 251096697943453, 'locationx': 31.279540027749054, 'locationy': 30.065862898664673, 'velocityx': 3.1033604542072854e-05, 'velocityy': -2.8433674904512018e-05, 'acceleration': 2.407837483366219e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHEAST', 'point1': [3356557.056392501, 3340654.5404521776], 'point2': [3356561.936783814, 3340651.4331849637], 'line1': [[3356557.056392501, 3340654.5404521776], [3356561.936783814, 3340651.4331849637]]}
2022-05-16 11:12:44,820 INFO {'vecid': 251096697943453, 'locationx': 31.279576068694155, 'locationy': 30.065843101312183, 'velocityx': 3.357603144220789e-05, 'velocityy': -2.5582171527397158e-05, 'acceleration': 1.6802901848319168e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHEAST', 'point1': [3356561.936783814, 3340651.4331849637], 'point2': [3356565.9600249394, 3340649.233479132], 'line1': [[3356561.936783814, 3340651.4331849637], [3356565.9600249394, 3340649.233479132]]}
2022-05-16 11:12:48,802 INFO {'vecid': 251096697943453, 'locationx': 31.27960410171897, 'locationy': 30.065830436442283, 'velocityx': 3.22364479187356e-05, 'velocityy': -2.107390485142669e-05, 'acceleration': 1.020013946786673e-06, 'stop': False, 'angle': 269.99720467912016, 'direction': 'SOUTHEAST', 'point1': [3356565.9600249394, 3340649.233479132], 'point2': [3356569.067838899, 3340647.826271365], 'line1': [[3356565.9600249394, 3340649.233479132], [3356569.067838899, 3340647.826271365]]}
2022-05-16 11:12:52,796 INFO {'vecid': 251096697943453, 'locationx': 31.279629438412737, 'locationy': 30.065808192883427, 'velocityx': 3.0122927110584362e-05, 'velocityy': -2.125281615442588e-05, 'acceleration': 3.916306636337461e-07, 'stop': True, 'angle': 360.0, 'direction': 'SOUTHEAST', 'point1': [3356569.067838899, 3340647.826271365], 'point2': [3356571.96166626, 3340645.354764825], 'line1': [[3356569.067838899, 3340647.826271365], [3356571.96166626, 3340645.354764825]]}
2022-05-16 11:12:56,809 INFO {'vecid': 251096697943453, 'locationx': 31.279633167654445, 'locationy': 30.065767228768607, 'velocityx': 2.1075105786770413e-05, 'velocityy': -2.7934902461648414e-05, 'acceleration': 1.2327238132490412e-06, 'stop': True, 'angle': 180.0, 'direction': 'STOPPED', 'point1': [3356571.96166626, 3340645.354764825], 'point2': [3356572.6840979233, 3340640.803196512], 'line1': [[3356571.96166626, 3340645.354764825], [3356572.6840979233, 3340640.803196512]]}
2022-05-16 11:13:00,800 INFO {'vecid': 251096697943453, 'locationx': 31.279631550734038, 'locationy': 30.065728442184085, 'velocityx': 1.2885583679672506e-05, 'velocityy': -3.190181033832984e-05, 'acceleration': 1.85247851720198e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356572.6840979233, 3340640.803196512], 'point2': [3356572.8157102433, 3340636.4935760093], 'line1': [[3356572.6840979233, 3340640.803196512], [3356572.8157102433, 3340636.4935760093]]}
2022-05-16 11:13:04,799 INFO {'vecid': 251096697943453, 'locationx': 31.27962519344898, 'locationy': 30.06567846723961, 'velocityx': 5.685503539461584e-06, 'velocityy': -3.8437086081089615e-05, 'acceleration': 2.268768093236968e-06, 'stop': True, 'angle': 180.0, 'direction': 'STOPPED', 'point1': [3356572.8157102433, 3340636.4935760093], 'point2': [3356572.526655379, 3340630.940804401], 'line1': [[3356572.8157102433, 3340636.4935760093], [3356572.526655379, 3340630.940804401]]}
2022-05-16 11:13:08,790 INFO {'vecid': 251096697943453, 'locationx': 31.27961383974945, 'locationy': 30.065642193200635, 'velocityx': -8.252227252132798e-07, 'velocityy': -3.814424435147099e-05, 'acceleration': 2.0044873540205678e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356572.526655379, 3340630.940804401], 'point2': [3356571.5936612384, 3340626.9103556266], 'line1': [[3356572.526655379, 3340630.940804401], [3356571.5936612384, 3340626.9103556266]]}
2022-05-16 11:13:20,810 INFO {'vecid': 251096697943453, 'locationx': 31.279636968629422, 'locationy': 30.065655603925517, 'velocityx': -2.0130850541976548e-08, 'velocityy': -4.026170106249735e-08, 'acceleration': 4.501395023755744e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356574.2476899866, 3340629.074074074], 'point2': [3356573.9700913946, 3340628.4004361685], 'line1': [[3356574.2476899866, 3340629.074074074], [3356573.9700913946, 3340628.4004361685]]}
2022-05-16 11:13:24,812 INFO {'vecid': 251096697943453, 'locationx': 31.27963851795284, 'locationy': 30.065649268704092, 'velocityx': 2.4043275846201475e-07, 'velocityy': -1.126498962782991e-06, 'acceleration': 6.024703803227048e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356573.9700913946, 3340628.4004361685], 'point2': [3356574.186184148, 3340627.696522677], 'line1': [[3356573.9700913946, 3340628.4004361685], [3356574.186184148, 3340627.696522677]]}
2022-05-16 11:13:25,977 INFO {'vecid': 242606374551181, 'locationx': 31.2795600058715, 'locationy': 30.06580242744506, 'velocityx': 1.1071967790577591e-07, 'velocityy': 6.03925516044739e-08, 'acceleration': 1.2611941708102606e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHEAST', 'point1': [3356562.838749496, 3340643.703703703], 'point2': [3356564.556315163, 3340644.714160562], 'line1': [[3356562.838749496, 3340643.703703703], [3356564.556315163, 3340644.714160562]]}
2022-05-16 11:13:25,982 INFO BRAKE
2022-05-16 11:13:28,798 INFO {'vecid': 251096697943453, 'locationx': 31.279639291355657, 'locationy': 30.06564101999374, 'velocityx': 4.5162062907553186e-07, 'velocityy': -3.568195082834279e-06, 'acceleration': 1.0587054714710646e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356574.186184148, 3340627.696522677], 'point2': [3356574.334066704, 3340626.7799993046], 'line1': [[3356574.186184148, 3340627.696522677], [3356574.334066704, 3340626.7799993046]]}
2022-05-16 11:21:15,860 INFO {'vecid': 251096697943453, 'locationx': 31.279591968629425, 'locationy': 30.065662421573563, 'velocityx': -2.0130850520520803e-08, 'velocityy': -5.0327126322757754e-08, 'acceleration': 5.420397390031813e-08, 'stop': False, 'angle': 90.00279544620605, 'direction': 'STOPPED', 'point1': [3356569.3532477384, 3340630.0], 'point2': [3356569.0875724643, 3340629.1579526183], 'line1': [[3356569.3532477384, 3340630.0], [3356569.0875724643, 3340629.1579526183]]}
2022-05-16 11:21:19,769 INFO {'vecid': 251096697943453, 'locationx': 31.279586656957743, 'locationy': 30.065666294882103, 'velocityx': -9.285595904359993e-07, 'velocityy': 6.010818954210771e-07, 'acceleration': 5.840869816433208e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356569.0875724643, 3340629.1579526183], 'point2': [3356568.487114474, 3340629.588320234], 'line1': [[3356569.0875724643, 3340629.1579526183], [3356568.487114474, 3340629.588320234]]}
2022-05-16 11:21:22,562 INFO {'vecid': 242606374551181, 'locationx': 31.279613309847342, 'locationy': 30.065713484314713, 'velocityx': -4.4287871162310363e-07, 'velocityy': -1.0065425260260401e-08, 'acceleration': 4.4299307668925264e-07, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST', 'point1': [3356578.120477596, 3340635.0], 'point2': [3356570.9759752452, 3340634.831590524], 'line1': [[3356578.120477596, 3340635.0], [3356570.9759752452, 3340634.831590524]]}
2022-05-16 11:21:23,849 INFO {'vecid': 251096697943453, 'locationx': 31.279590495868447, 'locationy': 30.065660997117234, 'velocityx': 4.114049843847237e-07, 'velocityy': -1.1502464053836705e-06, 'acceleration': 3.933836016230525e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356568.487114474, 3340629.588320234], 'point2': [3356568.940738251, 3340628.9996796926], 'line1': [[3356568.487114474, 3340629.588320234], [3356568.940738251, 3340628.9996796926]]}
2022-05-16 11:21:27,839 INFO {'vecid': 251096697943453, 'locationx': 31.279596826796222, 'locationy': 30.065653623681804, 'velocityx': 2.536191597426374e-06, 'velocityy': -3.455824880165063e-06, 'acceleration': 7.90556724680461e-07, 'stop': False, 'angle': 269.99720455379395, 'direction': 'STOPPED', 'point1': [3356568.940738251, 3340628.9996796926], 'point2': [3356569.6781054605, 3340628.1804090897], 'line1': [[3356568.940738251, 3340628.9996796926], [3356569.6781054605, 3340628.1804090897]]}
2022-05-16 11:21:28,201 INFO {'vecid': 242606374551181, 'locationx': 31.27962852722598, 'locationy': 30.065697106488678, 'velocityx': 2.0747917224360156e-06, 'velocityy': -2.802264492139242e-06, 'acceleration': 1.869330719514636e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356570.9759752452, 3340634.831590524], 'point2': [3356572.737769544, 3340633.011832075], 'line1': [[3356570.9759752452, 3340634.831590524], [3356572.737769544, 3340633.011832075]]}
2022-05-16 11:21:35,779 INFO {'vecid': 251096697943453, 'locationx': 31.279616921310726, 'locationy': 30.065660791221458, 'velocityx': 7.349543859305488e-06, 'velocityy': 9.265426374230065e-07, 'acceleration': 7.463837950629007e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356570.5872831005, 3340628.026167957], 'point2': [3356571.7780350726, 3340628.9768023845], 'line1': [[3356570.5872831005, 3340628.026167957], [3356571.7780350726, 3340628.9768023845]]}
2022-05-16 11:21:37,339 INFO {'vecid': 242606374551181, 'locationx': 31.2796237816744, 'locationy': 30.065680932198898, 'velocityx': 3.0899175594790036e-07, 'velocityy': -7.510377016198156e-06, 'acceleration': 2.204949561712835e-06, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED', 'point1': [3356572.737769544, 3340633.011832075], 'point2': [3356572.3557688333, 3340631.2146887663], 'line1': [[3356572.737769544, 3340633.011832075], [3356572.3557688333, 3340631.2146887663]]}
2022-05-16 11:21:41,266 INFO {'vecid': 242606374551181, 'locationx': 31.279545229990347, 'locationy': 30.06570999105719, 'velocityx': -2.725862590488924e-05, 'velocityy': 4.50474234204096e-06, 'acceleration': 5.165093054539642e-06, 'stop': False, 'angle': 12.341164011896126, 'direction': 'NORTHWEST', 'point1': [3356572.3557688333, 3340631.2146887663], 'point2': [3356563.6979025104, 3340634.4434507987], 'line1': [[3356572.3557688333, 3340631.2146887663], [3356563.6979025104, 3340634.4434507987]]}
2022-05-16 11:22:27,832 INFO {'vecid': 251096697943453, 'locationx': 31.2796171196108, 'locationy': 30.065724094111726, 'velocityx': -3.019627580223695e-08, 'velocityy': 6.039255158301815e-08, 'acceleration': 6.752092534194321e-08, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356571.8608102864, 3340635.0], 'point2': [3356571.3013317776, 3340636.010456859], 'line1': [[3356571.8608102864, 3340635.0], [3356571.3013317776, 3340636.010456859]]}
2022-05-16 11:22:30,532 INFO {'vecid': 242606374551181, 'locationx': 31.279570754906896, 'locationy': 30.065745301962757, 'velocityx': -5.0327126322757754e-08, 'velocityy': -2.0130850520520803e-08, 'acceleration': 5.420397390031813e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356566.9485495556, 3340638.703703704], 'point2': [3356566.159166203, 3340638.366884751], 'line1': [[3356566.9485495556, 3340638.703703704], [3356566.159166203, 3340638.366884751]]}
2022-05-16 11:22:35,782 INFO {'vecid': 251096697943453, 'locationx': 31.27961240107503, 'locationy': 30.065731135126544, 'velocityx': -1.4744917761506343e-06, 'velocityy': 1.3266542532464492e-06, 'acceleration': 5.783010641490345e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356571.230228211, 3340636.6375149027], 'point2': [3356570.739603048, 3340636.7927918388], 'line1': [[3356571.230228211, 3340636.6375149027], [3356570.739603048, 3340636.7927918388]]}
