2022-04-30 21:03:21,873 INFO {'vecid': 242606374551181, 'locationx': 31.3479821196108, 'locationy': 30.06139621372253, 'velocityx': -3.019627580223695e-08, 'velocityy': 3.019627580223695e-08, 'acceleration': 4.2703982772682e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:24,907 INFO {'vecid': 242606374551181, 'locationx': 31.347981870722766, 'locationy': 30.06138960161547, 'velocityx': -7.772299325681021e-08, 'velocityy': -1.091269355359552e-06, 'acceleration': 5.798757113446878e-07, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED'}
2022-04-30 21:03:27,899 INFO {'vecid': 242606374551181, 'locationx': 31.347979570456605, 'locationy': 30.061392798007944, 'velocityx': -7.907023830189314e-07, 'velocityy': 6.66973460226605e-08, 'acceleration': 2.4105948474027884e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:30,903 INFO {'vecid': 242606374551181, 'locationx': 31.347970192429557, 'locationy': 30.06140357719818, 'velocityx': -3.878618528693904e-06, 'velocityy': 3.831780836151544e-06, 'acceleration': 1.0097627998925818e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:33,908 INFO {'vecid': 242606374551181, 'locationx': 31.347950414392685, 'locationy': 30.0614161473651, 'velocityx': -9.661865677813856e-06, 'velocityy': 7.128024075922597e-06, 'acceleration': 1.4841002185154327e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:36,900 INFO {'vecid': 242606374551181, 'locationx': 31.34792302170365, 'locationy': 30.061433739939147, 'velocityx': -1.6205671479537756e-05, 'velocityy': 1.1044404382994893e-05, 'acceleration': 1.8242509166868148e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:39,911 INFO {'vecid': 242606374551181, 'locationx': 31.347890060946433, 'locationy': 30.061450409944953, 'velocityx': -2.251281490626268e-05, 'velocityy': 1.332815765989114e-05, 'acceleration': 1.8792174461639582e-06, 'stop': False, 'angle': 90.00279805285606, 'direction': 'NORTHWEST'}
2022-04-30 21:03:42,907 INFO {'vecid': 242606374551181, 'locationx': 31.34785329317966, 'locationy': 30.061466314316615, 'velocityx': -2.8005417890864372e-05, 'velocityy': 1.4511123255349006e-05, 'acceleration': 1.7672324405159165e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:45,917 INFO {'vecid': 242606374551181, 'locationx': 31.34781897193683, 'locationy': 30.061486734029774, 'velocityx': -3.0749467034558054e-05, 'velocityy': 1.6768539086739637e-05, 'acceleration': 1.4391812704506092e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:48,938 INFO {'vecid': 242606374551181, 'locationx': 31.347788344901453, 'locationy': 30.0615068890068, 'velocityx': -3.114718995709384e-05, 'velocityy': 1.8159305006580376e-05, 'acceleration': 9.518101170036665e-07, 'stop': False, 'angle': 12.116777931556612, 'direction': 'NORTHWEST'}
2022-04-30 21:03:51,928 INFO {'vecid': 242606374551181, 'locationx': 31.3477535253364, 'locationy': 30.06152639412424, 'velocityx': -3.268166070291123e-05, 'velocityy': 1.8810369604010728e-05, 'acceleration': 7.489259352691572e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:54,922 INFO {'vecid': 242606374551181, 'locationx': 31.347715633486096, 'locationy': 30.06154090068561, 'velocityx': -3.4698076277504656e-05, 'velocityy': 1.7459548372948274e-05, 'acceleration': 6.204214956504314e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:57,912 INFO {'vecid': 242606374551181, 'locationx': 31.347681977841038, 'locationy': 30.06155624848767, 'velocityx': -3.4550094521543966e-05, 'velocityy': 1.6748452274179865e-05, 'acceleration': 3.380339106909658e-07, 'stop': False, 'angle': 90.00279799132335, 'direction': 'NORTHWEST'}
2022-04-30 21:04:00,911 INFO {'vecid': 242606374551181, 'locationx': 31.347649924695972, 'locationy': 30.061573141655284, 'velocityx': -3.380231247567952e-05, 'velocityy': 1.6777508523995223e-05, 'acceleration': 9.899109000995814e-08, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:04:03,906 INFO {'vecid': 242606374551181, 'locationx': 31.34761845367872, 'locationy': 30.061587158342586, 'velocityx': -3.303002944468199e-05, 'velocityy': 1.5814202446980398e-05, 'acceleration': 1.4672846259742141e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:04:06,933 INFO {'vecid': 242606374551181, 'locationx': 31.34758034932139, 'locationy': 30.06159054763118, 'velocityx': -3.47658196914609e-05, 'velocityy': 1.1478734425224016e-05, 'acceleration': 6.589368344537729e-07, 'stop': False, 'angle': 90.00279799132335, 'direction': 'NORTHWEST'}
2022-04-30 21:05:37,936 INFO {'vecid': 242606374551181, 'locationx': 31.347812729407817, 'locationy': 30.06212984901862, 'velocityx': 4.026170106249735e-08, 'velocityy': 1.0065425260260401e-08, 'acceleration': 4.150081153562889e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:40,931 INFO {'vecid': 242606374551181, 'locationx': 31.347818207004856, 'locationy': 30.062128216732525, 'velocityx': 9.803749192838163e-07, 'velocityy': -2.6634042258935624e-07, 'acceleration': 5.307069917130224e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:43,921 INFO {'vecid': 242606374551181, 'locationx': 31.347812285968974, 'locationy': 30.062116552793647, 'velocityx': -1.0239190501035383e-06, 'velocityy': -3.906205256382146e-06, 'acceleration': 1.2284627134047339e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:46,921 INFO {'vecid': 242606374551181, 'locationx': 31.347799533407212, 'locationy': 30.062096182300124, 'velocityx': -5.247904064989438e-06, 'velocityy': -1.0083815456015269e-05, 'acceleration': 2.048244770959442e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:49,957 INFO {'vecid': 242606374551181, 'locationx': 31.347780653528897, 'locationy': 30.062071757220785, 'velocityx': -1.0335167323718264e-05, 'velocityy': -1.5707741726414084e-05, 'acceleration': 2.197278077260282e-06, 'stop': False, 'angle': 167.8567261569322, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:52,953 INFO {'vecid': 242606374551181, 'locationx': 31.3477562704563, 'locationy': 30.062046623699928, 'velocityx': -1.5624396883707266e-05, 'velocityy': -1.9585576198960503e-05, 'acceleration': 2.0644661423472883e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:55,930 INFO {'vecid': 242606374551181, 'locationx': 31.347728569848496, 'locationy': 30.06202417540394, 'velocityx': -2.0271354614349688e-05, 'velocityy': -2.109470177068831e-05, 'acceleration': 1.7419680500976535e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:58,918 INFO {'vecid': 242606374551181, 'locationx': 31.34770559834165, 'locationy': 30.0619906634544, 'velocityx': -2.1677829246652268e-05, 'velocityy': -2.5742004100445466e-05, 'acceleration': 1.5331753981042527e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:01,921 INFO {'vecid': 242606374551181, 'locationx': 31.347684430487437, 'locationy': 30.06194964295327, 'velocityx': -2.18326833584303e-05, 'velocityy': -3.142226032892886e-05, 'acceleration': 1.5085310715157717e-06, 'stop': False, 'angle': 90.00279774514348, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:04,930 INFO {'vecid': 242606374551181, 'locationx': 31.3476657365699, 'locationy': 30.061902969113653, 'velocityx': -2.0944262423842932e-05, 'velocityy': -3.716370659046097e-05, 'acceleration': 1.5367070905309805e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:07,932 INFO {'vecid': 242606374551181, 'locationx': 31.347644192711172, 'locationy': 30.061857167776814, 'velocityx': -2.1223164446756085e-05, 'velocityy': -4.066565622416949e-05, 'acceleration': 1.3182487988866433e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:10,937 INFO {'vecid': 242606374551181, 'locationx': 31.34762243215857, 'locationy': 30.061815949372473, 'velocityx': -2.1461626553042955e-05, 'velocityy': -4.1304727735258064e-05, 'acceleration': 8.332559816636901e-07, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:13,917 INFO {'vecid': 242606374551181, 'locationx': 31.34760965921636, 'locationy': 30.06179162181932, 'velocityx': -1.8503815978177278e-05, 'velocityy': -3.5728714116064026e-05, 'acceleration': 3.898167571414857e-07, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED'}
2022-04-30 21:06:16,944 INFO {'vecid': 242606374551181, 'locationx': 31.347585059399577, 'locationy': 30.061766690588215, 'velocityx': -2.0501913540293003e-05, 'velocityy': -3.192092827951131e-05, 'acceleration': 6.23718620010043e-07, 'stop': False, 'angle': 90.00279786828759, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:19,924 INFO {'vecid': 242606374551181, 'locationx': 31.347572438290936, 'locationy': 30.06174951165593, 'velocityx': -1.7809272364839746e-05, 'velocityy': -2.6621851509911892e-05, 'acceleration': 1.0660357371292993e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:22,933 INFO {'vecid': 242606374551181, 'locationx': 31.347568050745515, 'locationy': 30.061742591271432, 'velocityx': -1.307597588481408e-05, 'velocityy': -1.9472643229519445e-05, 'acceleration': 1.6756679820044702e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:25,904 INFO {'vecid': 242606374551181, 'locationx': 31.347566825271166, 'locationy': 30.061741997494952, 'velocityx': -8.723159164265888e-06, 'velocityy': -1.2448105348424039e-05, 'acceleration': 1.9988958874928703e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:28,928 INFO {'vecid': 242606374551181, 'locationx': 31.347569326880766, 'locationy': 30.061747114261767, 'velocityx': -4.510924447419507e-06, 'velocityy': -5.791975936674636e-06, 'acceleration': 2.1343864271719e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:31,935 INFO {'vecid': 242606374551181, 'locationx': 31.347571120621385, 'locationy': 30.061758137882507, 'velocityx': -1.9598219229442634e-06, 'velocityy': 6.378918518359805e-07, 'acceleration': 2.0835455524288135e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-05-08 10:35:21,878 INFO {'vecid': 242606374551181, 'locationx': 31.276368333333334, 'locationy': 30.065498333333334, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356224.454484218, 3340610.925925926], 'point2': [3356224.454484218, 3340610.925925926], 'line1': [[3356224.454484218, 3340610.925925926], [3356224.454484218, 3340610.925925926]]}
2022-05-12 17:50:52,980 INFO {'vecid': 242606374551181, 'locationx': 31.336790015486034, 'locationy': 30.048084959483926, 'velocityx': -5.2904724739993794e-06, 'velocityy': -2.3898031668916235e-05, 'acceleration': 1.459173261191487e-06, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED', 'point1': [3362844.458574135, 3338678.977669926], 'point2': [3362845.418696924, 3338676.106609325], 'line1': [[3362844.458574135, 3338678.977669926], [3362845.418696924, 3338676.106609325]]}
2022-05-12 17:50:55,001 INFO {'vecid': 242606374551181, 'locationx': 31.3368029443435, 'locationy': 30.048060661028792, 'velocityx': 1.4235145595684497e-06, 'velocityy': -2.4296035990454173e-05, 'acceleration': 1.6325438097825943e-06, 'stop': False, 'angle': 269.99719396101364, 'direction': 'STOPPED', 'point1': [3362845.418696924, 3338676.106609325], 'point2': [3362846.9975192132, 3338673.406780977], 'line1': [[3362845.418696924, 3338676.106609325], [3362846.9975192132, 3338673.406780977]]}
2022-05-12 17:50:57,026 INFO {'vecid': 242606374551181, 'locationx': 31.33682132020165, 'locationy': 30.048039316558697, 'velocityx': 7.807649190222526e-06, 'velocityy': -2.3442415746059812e-05, 'acceleration': 1.704201093524476e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHEAST', 'point1': [3362846.9975192132, 3338673.406780977], 'point2': [3362849.13760849, 3338671.0351731884], 'line1': [[3362846.9975192132, 3338673.406780977], [3362849.13760849, 3338671.0351731884]]}
2022-05-12 17:50:59,051 INFO {'vecid': 242606374551181, 'locationx': 31.336841977980676, 'locationy': 30.04801971206185, 'velocityx': 1.282285363084197e-05, 'velocityy': -2.217462607256392e-05, 'acceleration': 1.601305422990663e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHEAST', 'point1': [3362849.13760849, 3338671.0351731884], 'point2': [3362851.5088727428, 3338668.8568957616], 'line1': [[3362849.13760849, 3338671.0351731884], [3362851.5088727428, 3338668.8568957616]]}
2022-05-12 17:51:01,157 INFO {'vecid': 242606374551181, 'locationx': 31.336863179507166, 'locationy': 30.048001363045856, 'velocityx': 1.626208018378472e-05, 'velocityy': -2.083155730126734e-05, 'acceleration': 1.3613257146373303e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHEAST', 'point1': [3362851.5088727428, 3338668.8568957616], 'point2': [3362853.9285994587, 3338666.818116206], 'line1': [[3362851.5088727428, 3338668.8568957616], [3362853.9285994587, 3338666.818116206]]}
2022-05-12 17:51:03,299 INFO {'vecid': 242606374551181, 'locationx': 31.33688029546667, 'locationy': 30.04798239363979, 'velocityx': 1.7017447638437443e-05, 'velocityy': -2.0117587326494077e-05, 'acceleration': 8.851455234179137e-07, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHEAST', 'point1': [3362853.9285994587, 3338666.818116206], 'point2': [3362855.9147781897, 3338664.710404421], 'line1': [[3362853.9285994587, 3338666.818116206], [3362855.9147781897, 3338664.710404421]]}
2022-05-12 17:51:05,456 INFO {'vecid': 242606374551181, 'locationx': 31.336901185830914, 'locationy': 30.04796200807343, 'velocityx': 1.8648475667640765e-05, 'velocityy': -2.013848915150215e-05, 'acceleration': 7.052011450268182e-07, 'stop': False, 'angle': 269.9971939032655, 'direction': 'SOUTHEAST', 'point1': [3362855.9147781897, 3338664.710404421], 'point2': [3362858.3171542897, 3338662.4453414925], 'line1': [[3362855.9147781897, 3338664.710404421], [3362858.3171542897, 3338662.4453414925]]}
2022-05-12 17:51:07,603 INFO {'vecid': 242606374551181, 'locationx': 31.33691496872305, 'locationy': 30.04793338792253, 'velocityx': 1.7207671909315607e-05, 'velocityy': -2.3025588475397522e-05, 'acceleration': 3.6784012014179353e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362858.3171542897, 3338662.4453414925], 'point2': [3362860.021665913, 3338659.265324726], 'line1': [[3362858.3171542897, 3338662.4453414925], [3362860.021665913, 3338659.265324726]]}
2022-05-12 17:51:09,747 INFO {'vecid': 242606374551181, 'locationx': 31.336919365499067, 'locationy': 30.04787806764795, 'velocityx': 1.2859621015589066e-05, 'velocityy': -3.427269736299214e-05, 'acceleration': 1.6546269819218087e-06, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED', 'point1': [3362860.021665913, 3338659.265324726], 'point2': [3362860.929228658, 3338653.11862755], 'line1': [[3362860.021665913, 3338659.265324726], [3362860.929228658, 3338653.11862755]]}
2022-05-12 17:51:11,875 INFO {'vecid': 242606374551181, 'locationx': 31.33691943180685, 'locationy': 30.047839500882645, 'velocityx': 8.2973121306054e-06, 'velocityy': -3.630158982625054e-05, 'acceleration': 1.4267477987753405e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362860.929228658, 3338653.11862755], 'point2': [3362861.2401158097, 3338648.833431405], 'line1': [[3362860.929228658, 3338653.11862755], [3362861.2401158097, 3338648.833431405]]}
2022-05-12 17:51:14,018 INFO {'vecid': 242606374551181, 'locationx': 31.33694900545653, 'locationy': 30.047785845870663, 'velocityx': 1.5357282858240708e-05, 'velocityy': -4.268888216369654e-05, 'acceleration': 1.5330844010914817e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHEAST', 'point1': [3362861.2401158097, 3338648.833431405], 'point2': [3362864.836369079, 3338642.8717634073], 'line1': [[3362861.2401158097, 3338648.833431405], [3362864.836369079, 3338642.8717634073]]}
2022-05-12 17:51:16,140 INFO {'vecid': 242606374551181, 'locationx': 31.336966003060525, 'locationy': 30.04774122054958, 'velocityx': 1.606981221455057e-05, 'velocityy': -4.386128803433787e-05, 'acceleration': 1.0400291901302476e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHEAST', 'point1': [3362864.836369079, 3338642.8717634073], 'point2': [3362867.0119256526, 3338637.913394398], 'line1': [[3362864.836369079, 3338642.8717634073], [3362867.0119256526, 3338637.913394398]]}
2022-05-12 17:51:18,285 INFO {'vecid': 242606374551181, 'locationx': 31.336974891370794, 'locationy': 30.047704118351366, 'velocityx': 1.3705799222919943e-05, 'velocityy': -4.1866236323208665e-05, 'acceleration': 3.258824362475099e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362867.0119256526, 3338637.913394398], 'point2': [3362868.2579928027, 3338633.7909279293], 'line1': [[3362867.0119256526, 3338637.913394398], [3362868.2579928027, 3338633.7909279293]]}
2022-05-12 17:51:20,435 INFO {'vecid': 242606374551181, 'locationx': 31.33698080248462, 'locationy': 30.04767251174828, 'velocityx': 1.0978166079188298e-05, 'velocityy': -3.8430832323597186e-05, 'acceleration': 4.853932583390845e-07, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED', 'point1': [3362868.2579928027, 3338633.7909279293], 'point2': [3362869.1412816066, 3338630.2790831425], 'line1': [[3362868.2579928027, 3338633.7909279293], [3362869.1412816066, 3338630.2790831425]]}
2022-05-12 17:51:22,589 INFO {'vecid': 242606374551181, 'locationx': 31.3369791724769, 'locationy': 30.047645637233337, 'velocityx': 6.487326753394501e-06, 'velocityy': -3.435336454393671e-05, 'acceleration': 1.0424549881486119e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362869.1412816066, 3338630.2790831425], 'point2': [3362869.178036773, 3338627.2930259267], 'line1': [[3362869.1412816066, 3338630.2790831425], [3362869.178036773, 3338627.2930259267]]}
2022-05-12 17:51:24,722 INFO {'vecid': 242606374551181, 'locationx': 31.336972146764232, 'locationy': 30.047626087029272, 'velocityx': 1.5495852365910881e-06, 'velocityy': -2.9017019623452518e-05, 'acceleration': 1.511514188307856e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362869.178036773, 3338627.2930259267], 'point2': [3362868.578072083, 3338625.12078103], 'line1': [[3362869.178036773, 3338627.2930259267], [3362868.578072083, 3338625.12078103]]}
2022-05-12 17:51:26,705 INFO {'vecid': 242606374551181, 'locationx': 31.33697151060087, 'locationy': 30.047650672225796, 'velocityx': 4.2475159192984057e-07, 'velocityy': -1.0158533340321448e-05, 'acceleration': 3.086493635065237e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST', 'point1': [3362868.578072083, 3338625.12078103], 'point2': [3362868.316158953, 3338627.8524695328], 'line1': [[3362868.578072083, 3338625.12078103], [3362868.316158953, 3338627.8524695328]]}
2022-05-12 17:51:28,741 INFO {'vecid': 242606374551181, 'locationx': 31.33697046912914, 'locationy': 30.047675777515508, 'velocityx': -3.406182975864282e-07, 'velocityy': 3.035006302025323e-06, 'acceleration': 3.4147066381667014e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST', 'point1': [3362868.316158953, 3338627.8524695328], 'point2': [3362868.006654272, 3338630.6419461677], 'line1': [[3362868.316158953, 3338627.8524695328], [3362868.006654272, 3338630.6419461677]]}
2022-05-12 17:51:30,778 INFO {'vecid': 242606374551181, 'locationx': 31.336957521253247, 'locationy': 30.047661632761155, 'velocityx': -4.871761900730036e-06, 'velocityy': -1.7380034246561895e-06, 'acceleration': 1.5760448340423616e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362868.006654272, 3338630.6419461677], 'point2': [3362866.728588066, 3338629.070306795], 'line1': [[3362868.006654272, 3338630.6419461677], [3362866.728588066, 3338629.070306795]]}
2022-05-12 17:51:32,814 INFO {'vecid': 242606374551181, 'locationx': 31.33693760695441, 'locationy': 30.04763888721365, 'velocityx': -1.0362131411957603e-05, 'velocityy': -8.538261305732491e-06, 'acceleration': 1.1991816429219877e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST', 'point1': [3362866.728588066, 3338629.070306795], 'point2': [3362864.7706768876, 3338626.5430237395], 'line1': [[3362866.728588066, 3338629.070306795], [3362864.7706768876, 3338626.5430237395]]}
2022-05-12 17:51:34,851 INFO {'vecid': 242606374551181, 'locationx': 31.33691938228395, 'locationy': 30.047611332754375, 'velocityx': -1.3484029270895042e-05, 'velocityy': -1.5140724452190583e-05, 'acceleration': 1.4042287973360883e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST', 'point1': [3362864.7706768876, 3338626.5430237395], 'point2': [3362863.031961797, 3338623.481417153], 'line1': [[3362864.7706768876, 3338626.5430237395], [3362863.031961797, 3338623.481417153]]}
2022-05-12 17:51:36,875 INFO {'vecid': 242606374551181, 'locationx': 31.33690418664805, 'locationy': 30.04758106351187, 'velocityx': -1.4442498896099288e-05, 'velocityy': -2.067106227399224e-05, 'acceleration': 1.4188214014328894e-06, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED', 'point1': [3362863.031961797, 3338623.481417153], 'point2': [3362861.6396842827, 3338620.118167985], 'line1': [[3362863.031961797, 3338623.481417153], [3362861.6396842827, 3338620.118167985]]}
2022-05-12 17:51:38,921 INFO {'vecid': 242606374551181, 'locationx': 31.336891992144118, 'locationy': 30.04754911342063, 'velocityx': -1.3917376844723589e-05, 'velocityy': -2.497951018288373e-05, 'acceleration': 1.2854992649589543e-06, 'stop': False, 'angle': 90.00280632730517, 'direction': 'STOPPED', 'point1': [3362861.6396842827, 3338620.118167985], 'point2': [3362860.582706301, 3338616.5681578475], 'line1': [[3362861.6396842827, 3338620.118167985], [3362860.582706301, 3338616.5681578475]]}
2022-05-12 17:51:40,966 INFO {'vecid': 242606374551181, 'locationx': 31.336897080646835, 'locationy': 30.04751548151797, 'velocityx': -7.478391023508486e-06, 'velocityy': -2.8388970820953155e-05, 'acceleration': 1.2929760829142581e-06, 'stop': False, 'angle': 269.99719367269483, 'direction': 'STOPPED', 'point1': [3362860.582706301, 3338616.5681578475], 'point2': [3362861.3936685263, 3338612.8312797747], 'line1': [[3362860.582706301, 3338616.5681578475], [3362861.3936685263, 3338612.8312797747]]}
2022-05-12 17:51:42,987 INFO {'vecid': 242606374551181, 'locationx': 31.336910007608527, 'locationy': 30.047478591320214, 'velocityx': -2.2507781999624106e-07, 'velocityy': -3.1711419762556394e-05, 'acceleration': 1.6597005413049934e-06, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED', 'point1': [3362861.3936685263, 3338612.8312797747], 'point2': [3362863.0714640687, 3338608.732368913], 'line1': [[3362861.3936685263, 3338612.8312797747], [3362863.0714640687, 3338608.732368913]]}
2022-05-12 17:51:45,008 INFO {'vecid': 242606374551181, 'locationx': 31.33693217108424, 'locationy': 30.047426578425622, 'velocityx': 7.936254980535092e-06, 'velocityy': -3.9082322216837965e-05, 'acceleration': 2.3377253866682197e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHEAST', 'point1': [3362863.0714640687, 3338608.732368913], 'point2': [3362865.85957162, 3338602.9531584023], 'line1': [[3362863.0714640687, 3338608.732368913], [3362865.85957162, 3338602.9531584023]]}
2022-05-12 17:51:47,028 INFO {'vecid': 242606374551181, 'locationx': 31.336960233484458, 'locationy': 30.047363468484154, 'velocityx': 1.5483392114029977e-05, 'velocityy': -4.7901543964561526e-05, 'acceleration': 2.7936050486814337e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHEAST', 'point1': [3362865.85957162, 3338602.9531584023], 'point2': [3362869.3681161935, 3338595.940942684], 'line1': [[3362865.85957162, 3338602.9531584023], [3362869.3681161935, 3338595.940942684]]}
2022-05-12 17:51:49,059 INFO {'vecid': 242606374551181, 'locationx': 31.336986486789353, 'locationy': 30.047303561606267, 'velocityx': 1.9869796000128742e-05, 'velocityy': -5.272736047147049e-05, 'acceleration': 2.414087765632737e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHEAST', 'point1': [3362869.3681161935, 3338595.940942684], 'point2': [3362872.657292251, 3338589.284622918], 'line1': [[3362869.3681161935, 3338595.940942684], [3362872.657292251, 3338589.284622918]]}
2022-05-12 17:51:51,103 INFO {'vecid': 242606374551181, 'locationx': 31.337009883790003, 'locationy': 30.047247790880927, 'velocityx': 2.165814372646082e-05, 'velocityy': -5.437527479233474e-05, 'acceleration': 1.6795209918528495e-06, 'stop': False, 'angle': 191.34824189957294, 'direction': 'SOUTHEAST', 'point1': [3362872.657292251, 3338589.284622918], 'point2': [3362875.6073710695, 3338583.087875658], 'line1': [[3362872.657292251, 3338589.284622918], [3362875.6073710695, 3338583.087875658]]}
2022-05-12 17:51:53,125 INFO {'vecid': 242606374551181, 'locationx': 31.33702942742809, 'locationy': 30.047196248611314, 'velocityx': 2.1330671863205557e-05, 'velocityy': -5.380883394238719e-05, 'acceleration': 8.739998291098295e-07, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHEAST', 'point1': [3362875.6073710695, 3338583.087875658], 'point2': [3362878.110628063, 3338577.3609568127], 'line1': [[3362875.6073710695, 3338583.087875658], [3362878.110628063, 3338577.3609568127]]}
2022-05-12 17:51:55,169 INFO {'vecid': 242606374551181, 'locationx': 31.337018941809138, 'locationy': 30.047230942321576, 'velocityx': 1.0565774309993437e-05, 'velocityy': -2.3477347389138572e-05, 'acceleration': 3.6442106908213414e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST', 'point1': [3362878.110628063, 3338577.3609568127], 'point2': [3362876.712121892, 3338581.2158135083], 'line1': [[3362878.110628063, 3338577.3609568127], [3362876.712121892, 3338581.2158135083]]}
2022-05-12 17:51:57,205 INFO {'vecid': 242606374551181, 'locationx': 31.33700879964865, 'locationy': 30.04726215522887, 'velocityx': 3.0739008196813127e-06, 'velocityy': -3.4057215171955065e-06, 'acceleration': 4.784990367190416e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST', 'point1': [3362876.712121892, 3338581.2158135083], 'point2': [3362875.377889352, 3338584.683914319], 'line1': [[3362876.712121892, 3338581.2158135083], [3362875.377889352, 3338584.683914319]]}
2022-05-12 17:51:59,224 INFO {'vecid': 242606374551181, 'locationx': 31.33699999147824, 'locationy': 30.047285573332662, 'velocityx': -1.5484295355467847e-06, 'velocityy': 7.403958535858443e-06, 'acceleration': 4.206929968757843e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST', 'point1': [3362875.377889352, 3338584.683914319], 'point2': [3362874.248206343, 3338587.2859258517], 'line1': [[3362875.377889352, 3338584.683914319], [3362874.248206343, 3338587.2859258517]]}
2022-05-12 17:52:01,255 INFO {'vecid': 242606374551181, 'locationx': 31.337004775127614, 'locationy': 30.047361409029158, 'velocityx': 1.3921749449642697e-07, 'velocityy': 3.237052894540102e-05, 'acceleration': 5.444942982204178e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHEAST', 'point1': [3362874.248206343, 3338587.2859258517], 'point2': [3362874.164243391, 3338595.7121143504], 'line1': [[3362874.248206343, 3338587.2859258517], [3362874.164243391, 3338595.7121143504]]}
